frame	vram_addr	byte	phase	nt	tile_row	tile_col
3018	$2B4B	00	3	2	26	11
3018	$2B4C	00	3	2	26	12
3018	$2B4D	00	3	2	26	13
3018	$2B4E	00	3	2	26	14
3018	$2B4F	00	3	2	26	15
3018	$2B50	00	3	2	26	16
3018	$2B51	00	3	2	26	17
3018	$2B52	00	3	2	26	18
3018	$2B53	00	3	2	26	19
3018	$2B54	00	3	2	26	20
3018	$2B55	00	3	2	26	21
3018	$2B56	00	3	2	26	22
3018	$2B57	00	3	2	26	23
3018	$2B58	00	3	2	26	24
3018	$2B59	00	3	2	26	25
3018	$2B5A	00	3	2	26	26
3018	$2B5B	00	3	2	26	27
3018	$2B5C	00	3	2	26	28
3018	$2B5D	00	3	2	26	29
3018	$2B5E	00	3	2	26	30
3018	$2B5F	00	3	2	26	31
3018	$2B60	00	3	2	27	0
3018	$2B61	00	3	2	27	1
3018	$2B62	00	3	2	27	2
3018	$2B63	00	3	2	27	3
3018	$2B64	00	3	2	27	4
3018	$2B65	00	3	2	27	5
3018	$2B66	00	3	2	27	6
3018	$2B67	00	3	2	27	7
3018	$2B68	00	3	2	27	8
3018	$2B69	00	3	2	27	9
3018	$2B6A	00	3	2	27	10
3018	$2B6B	00	3	2	27	11
3018	$2B6C	00	3	2	27	12
3018	$2B6D	00	3	2	27	13
3018	$2B6E	00	3	2	27	14
3018	$2B6F	00	3	2	27	15
3018	$2B70	00	3	2	27	16
3018	$2B71	00	3	2	27	17
3018	$2B72	00	3	2	27	18
3018	$2B73	00	3	2	27	19
3018	$2B74	00	3	2	27	20
3018	$2B75	00	3	2	27	21
3018	$2B76	00	3	2	27	22
3018	$2B77	00	3	2	27	23
3018	$2B78	00	3	2	27	24
3018	$2B79	00	3	2	27	25
3018	$2B7A	00	3	2	27	26
3018	$2B7B	00	3	2	27	27
3018	$2B7C	00	3	2	27	28
3018	$2B7D	00	3	2	27	29
3018	$2B7E	00	3	2	27	30
3018	$2B7F	00	3	2	27	31
3018	$2B80	00	3	2	28	0
3018	$2B81	00	3	2	28	1
3018	$2B82	00	3	2	28	2
3018	$2B83	00	3	2	28	3
3018	$2B84	00	3	2	28	4
3018	$2B85	00	3	2	28	5
3018	$2B86	00	3	2	28	6
3018	$2B87	00	3	2	28	7
3018	$2B88	00	3	2	28	8
3018	$2B89	00	3	2	28	9
3018	$2B8A	00	3	2	28	10
3018	$2B8B	00	3	2	28	11
3018	$2B8C	00	3	2	28	12
3018	$2B8D	00	3	2	28	13
3018	$2B8E	00	3	2	28	14
3018	$2B8F	00	3	2	28	15
3018	$2B90	00	3	2	28	16
3018	$2B91	00	3	2	28	17
3018	$2B92	00	3	2	28	18
3018	$2B93	00	3	2	28	19
3018	$2B94	00	3	2	28	20
3018	$2B95	00	3	2	28	21
3018	$2B96	00	3	2	28	22
3018	$2B97	00	3	2	28	23
3018	$2B98	00	3	2	28	24
3018	$2B99	00	3	2	28	25
3018	$2B9A	00	3	2	28	26
3018	$2B9B	00	3	2	28	27
3018	$2B9C	00	3	2	28	28
3018	$2B9D	00	3	2	28	29
3018	$2B9E	00	3	2	28	30
3018	$2B9F	00	3	2	28	31
3018	$2BA0	00	3	2	29	0
3018	$2BA1	00	3	2	29	1
3018	$2BA2	00	3	2	29	2
3018	$2BA3	00	3	2	29	3
3018	$2BA4	00	3	2	29	4
3018	$2BA5	00	3	2	29	5
3018	$2BA6	00	3	2	29	6
3018	$2BA7	00	3	2	29	7
3018	$2BA8	00	3	2	29	8
3018	$2BA9	00	3	2	29	9
3018	$2BAA	00	3	2	29	10
3018	$2BAB	00	3	2	29	11
3018	$2BAC	00	3	2	29	12
3018	$2BAD	00	3	2	29	13
3018	$2BAE	00	3	2	29	14
3018	$2BAF	00	3	2	29	15
3018	$2BB0	00	3	2	29	16
3018	$2BB1	00	3	2	29	17
3018	$2BB2	00	3	2	29	18
3018	$2BB3	00	3	2	29	19
3018	$2BB4	00	3	2	29	20
3018	$2BB5	00	3	2	29	21
3018	$2BB6	00	3	2	29	22
3018	$2BB7	00	3	2	29	23
3018	$2BB8	00	3	2	29	24
3018	$2BB9	00	3	2	29	25
3018	$2BBA	00	3	2	29	26
3018	$2BBB	00	3	2	29	27
3018	$2BBC	00	3	2	29	28
3018	$2BBD	00	3	2	29	29
3018	$2BBE	00	3	2	29	30
3018	$2BBF	00	3	2	29	31
3018	$2BC0	00	3	2	30	0
3018	$2BC1	00	3	2	30	1
3018	$2BC2	00	3	2	30	2
3018	$2BC3	00	3	2	30	3
3018	$2BC4	00	3	2	30	4
3018	$2BC5	00	3	2	30	5
3018	$2BC6	00	3	2	30	6
3018	$2BC7	00	3	2	30	7
3018	$2BC8	00	3	2	30	8
3018	$2BC9	00	3	2	30	9
3018	$2BCA	00	3	2	30	10
3018	$2BCB	00	3	2	30	11
3018	$2BCC	00	3	2	30	12
3018	$2BCD	00	3	2	30	13
3018	$2BCE	00	3	2	30	14
3018	$2BCF	00	3	2	30	15
3018	$2BD0	00	3	2	30	16
3018	$2BD1	00	3	2	30	17
3018	$2BD2	00	3	2	30	18
3018	$2BD3	00	3	2	30	19
3018	$2BD4	00	3	2	30	20
3018	$2BD5	00	3	2	30	21
3018	$2BD6	00	3	2	30	22
3018	$2BD7	00	3	2	30	23
3018	$2BD8	00	3	2	30	24
3018	$2BD9	00	3	2	30	25
3018	$2BDA	00	3	2	30	26
3018	$2BDB	00	3	2	30	27
3018	$2BDC	00	3	2	30	28
3018	$2BDD	00	3	2	30	29
3018	$2BDE	00	3	2	30	30
3018	$2BDF	00	3	2	30	31
3018	$2BE0	00	3	2	31	0
3018	$2BE1	00	3	2	31	1
3018	$2BE2	00	3	2	31	2
3018	$2BE3	00	3	2	31	3
3018	$2BE4	00	3	2	31	4
3018	$2BE5	00	3	2	31	5
3018	$2BE6	00	3	2	31	6
3018	$2BE7	00	3	2	31	7
3018	$2BE8	00	3	2	31	8
3018	$2BE9	00	3	2	31	9
3018	$2BEA	00	3	2	31	10
3018	$2BEB	00	3	2	31	11
3018	$2BEC	00	3	2	31	12
3018	$2BED	00	3	2	31	13
3018	$2BEE	00	3	2	31	14
3018	$2BEF	00	3	2	31	15
3018	$2BF0	00	3	2	31	16
3018	$2BF1	00	3	2	31	17
3018	$2BF2	00	3	2	31	18
3018	$2BF3	00	3	2	31	19
3018	$2BF4	00	3	2	31	20
3018	$2BF5	00	3	2	31	21
3018	$2BF6	00	3	2	31	22
3018	$2BF7	00	3	2	31	23
3018	$2BF8	00	3	2	31	24
3018	$2BF9	00	3	2	31	25
3018	$2BFA	00	3	2	31	26
3018	$2BFB	00	3	2	31	27
3018	$2BFC	00	3	2	31	28
3018	$2BFD	00	3	2	31	29
3018	$2BFE	00	3	2	31	30
3018	$2BFF	00	3	2	31	31
3018	$2BC0	00	3	2	30	0
3018	$2BC1	00	3	2	30	1
3018	$2BC2	00	3	2	30	2
3018	$2BC3	00	3	2	30	3
3018	$2BC4	00	3	2	30	4
3018	$2BC5	00	3	2	30	5
3018	$2BC6	00	3	2	30	6
3018	$2BC7	00	3	2	30	7
3018	$2BC8	00	3	2	30	8
3018	$2BC9	00	3	2	30	9
3018	$2BCA	00	3	2	30	10
3018	$2BCB	00	3	2	30	11
3018	$2BCC	00	3	2	30	12
3018	$2BCD	00	3	2	30	13
3018	$2BCE	00	3	2	30	14
3018	$2BCF	00	3	2	30	15
3018	$2BD0	00	3	2	30	16
3018	$2BD1	00	3	2	30	17
3018	$2BD2	00	3	2	30	18
3018	$2BD3	00	3	2	30	19
3018	$2BD4	00	3	2	30	20
3018	$2BD5	00	3	2	30	21
3018	$2BD6	00	3	2	30	22
3018	$2BD7	00	3	2	30	23
3018	$2BD8	00	3	2	30	24
3018	$2BD9	00	3	2	30	25
3018	$2BDA	00	3	2	30	26
3018	$2BDB	00	3	2	30	27
3018	$2BDC	00	3	2	30	28
3018	$2BDD	00	3	2	30	29
3018	$2BDE	00	3	2	30	30
3018	$2BDF	00	3	2	30	31
3018	$2BE0	00	3	2	31	0
3018	$2BE1	00	3	2	31	1
3018	$2BE2	00	3	2	31	2
3018	$2BE3	00	3	2	31	3
3018	$2BE4	00	3	2	31	4
3018	$2BE5	00	3	2	31	5
3018	$2BE6	00	3	2	31	6
3018	$2BE7	00	3	2	31	7
3018	$2BE8	00	3	2	31	8
3018	$2BE9	00	3	2	31	9
3018	$2BEA	00	3	2	31	10
3018	$2BEB	00	3	2	31	11
3018	$2BEC	00	3	2	31	12
3018	$2BED	00	3	2	31	13
3018	$2BEE	00	3	2	31	14
3018	$2BEF	00	3	2	31	15
3018	$2BF0	00	3	2	31	16
3018	$2BF1	00	3	2	31	17
3018	$2BF2	00	3	2	31	18
3018	$2BF3	00	3	2	31	19
3018	$2BF4	00	3	2	31	20
3018	$2BF5	00	3	2	31	21
3018	$2BF6	00	3	2	31	22
3018	$2BF7	00	3	2	31	23
3018	$2BF8	00	3	2	31	24
3018	$2BF9	00	3	2	31	25
3018	$2BFA	00	3	2	31	26
3018	$2BFB	00	3	2	31	27
3018	$2BFC	00	3	2	31	28
3018	$2BFD	00	3	2	31	29
3018	$2BFE	00	3	2	31	30
3018	$2BFF	00	3	2	31	31
3020	$2000	00	3	0	0	0
3020	$2001	00	3	0	0	1
3020	$2002	00	3	0	0	2
3020	$2003	00	3	0	0	3
3020	$2004	00	3	0	0	4
3020	$2005	00	3	0	0	5
3020	$2006	00	3	0	0	6
3020	$2007	00	3	0	0	7
3020	$2008	00	3	0	0	8
3020	$2009	00	3	0	0	9
3020	$200A	00	3	0	0	10
3020	$200B	00	3	0	0	11
3020	$200C	00	3	0	0	12
3020	$200D	00	3	0	0	13
3020	$200E	00	3	0	0	14
3020	$200F	00	3	0	0	15
3020	$2010	00	3	0	0	16
3020	$2011	00	3	0	0	17
3020	$2012	00	3	0	0	18
3020	$2013	00	3	0	0	19
3020	$2014	00	3	0	0	20
3020	$2015	00	3	0	0	21
3020	$2016	00	3	0	0	22
3020	$2017	00	3	0	0	23
3020	$2018	00	3	0	0	24
3020	$2019	00	3	0	0	25
3020	$201A	00	3	0	0	26
3020	$201B	00	3	0	0	27
3020	$201C	00	3	0	0	28
3020	$201D	00	3	0	0	29
3020	$201E	00	3	0	0	30
3020	$201F	00	3	0	0	31
3020	$2020	00	3	0	1	0
3020	$2021	00	3	0	1	1
3020	$2022	00	3	0	1	2
3020	$2023	00	3	0	1	3
3020	$2024	00	3	0	1	4
3020	$2025	00	3	0	1	5
3020	$2026	00	3	0	1	6
3020	$2027	00	3	0	1	7
3020	$2028	00	3	0	1	8
3020	$2029	00	3	0	1	9
3020	$202A	00	3	0	1	10
3020	$202B	00	3	0	1	11
3020	$202C	00	3	0	1	12
3020	$202D	00	3	0	1	13
3020	$202E	00	3	0	1	14
3020	$202F	00	3	0	1	15
3020	$2030	00	3	0	1	16
3020	$2031	00	3	0	1	17
3020	$2032	00	3	0	1	18
3020	$2033	00	3	0	1	19
3020	$2034	00	3	0	1	20
3020	$2035	00	3	0	1	21
3020	$2036	00	3	0	1	22
3020	$2037	00	3	0	1	23
3020	$2038	00	3	0	1	24
3020	$2039	00	3	0	1	25
3020	$203A	00	3	0	1	26
3020	$203B	00	3	0	1	27
3020	$203C	00	3	0	1	28
3020	$203D	00	3	0	1	29
3020	$203E	00	3	0	1	30
3020	$203F	00	3	0	1	31
3020	$2040	00	3	0	2	0
3020	$2041	00	3	0	2	1
3020	$2042	00	3	0	2	2
3020	$2043	00	3	0	2	3
3020	$2044	00	3	0	2	4
3020	$2045	00	3	0	2	5
3020	$2046	00	3	0	2	6
3020	$2047	00	3	0	2	7
3020	$2048	00	3	0	2	8
3020	$2049	00	3	0	2	9
3020	$204A	00	3	0	2	10
3020	$204B	00	3	0	2	11
3020	$204C	00	3	0	2	12
3020	$204D	00	3	0	2	13
3020	$204E	00	3	0	2	14
3020	$204F	00	3	0	2	15
3020	$2050	00	3	0	2	16
3020	$2051	00	3	0	2	17
3020	$2052	00	3	0	2	18
3020	$2053	00	3	0	2	19
3020	$2054	00	3	0	2	20
3020	$2055	00	3	0	2	21
3020	$2056	00	3	0	2	22
3020	$2057	00	3	0	2	23
3020	$2058	00	3	0	2	24
3020	$2059	00	3	0	2	25
3020	$205A	00	3	0	2	26
3020	$205B	00	3	0	2	27
3020	$205C	00	3	0	2	28
3020	$205D	00	3	0	2	29
3020	$205E	00	3	0	2	30
3020	$205F	00	3	0	2	31
3020	$2060	00	3	0	3	0
3020	$2061	00	3	0	3	1
3020	$2062	00	3	0	3	2
3020	$2063	00	3	0	3	3
3020	$2064	00	3	0	3	4
3020	$2065	00	3	0	3	5
3020	$2066	00	3	0	3	6
3020	$2067	00	3	0	3	7
3020	$2068	00	3	0	3	8
3020	$2069	00	3	0	3	9
3020	$206A	00	3	0	3	10
3020	$206B	00	3	0	3	11
3020	$206C	00	3	0	3	12
3020	$206D	00	3	0	3	13
3020	$206E	00	3	0	3	14
3020	$206F	00	3	0	3	15
3020	$2070	00	3	0	3	16
3020	$2071	00	3	0	3	17
3020	$2072	00	3	0	3	18
3020	$2073	00	3	0	3	19
3020	$2074	00	3	0	3	20
3020	$2075	00	3	0	3	21
3020	$2076	00	3	0	3	22
3020	$2077	00	3	0	3	23
3020	$2078	00	3	0	3	24
3020	$2079	00	3	0	3	25
3020	$207A	00	3	0	3	26
3020	$207B	00	3	0	3	27
3020	$207C	00	3	0	3	28
3020	$207D	00	3	0	3	29
3020	$207E	00	3	0	3	30
3020	$207F	00	3	0	3	31
3020	$2080	00	3	0	4	0
3020	$2081	00	3	0	4	1
3020	$2082	00	3	0	4	2
3020	$2083	00	3	0	4	3
3020	$2084	00	3	0	4	4
3020	$2085	00	3	0	4	5
3020	$2086	00	3	0	4	6
3020	$2087	00	3	0	4	7
3020	$2088	00	3	0	4	8
3020	$2089	00	3	0	4	9
3020	$208A	00	3	0	4	10
3020	$208B	00	3	0	4	11
3020	$208C	00	3	0	4	12
3020	$208D	00	3	0	4	13
3020	$208E	00	3	0	4	14
3020	$208F	00	3	0	4	15
3020	$2090	00	3	0	4	16
3020	$2091	00	3	0	4	17
3020	$2092	00	3	0	4	18
3020	$2093	00	3	0	4	19
3020	$2094	00	3	0	4	20
3020	$2095	00	3	0	4	21
3020	$2096	00	3	0	4	22
3020	$2097	00	3	0	4	23
3020	$2098	00	3	0	4	24
3020	$2099	00	3	0	4	25
3020	$209A	00	3	0	4	26
3020	$209B	00	3	0	4	27
3020	$209C	00	3	0	4	28
3020	$209D	00	3	0	4	29
3020	$209E	00	3	0	4	30
3020	$209F	00	3	0	4	31
3020	$20A0	00	3	0	5	0
3020	$20A1	00	3	0	5	1
3020	$20A2	00	3	0	5	2
3020	$20A3	00	3	0	5	3
3020	$20A4	00	3	0	5	4
3020	$20A5	00	3	0	5	5
3020	$20A6	00	3	0	5	6
3020	$20A7	00	3	0	5	7
3020	$20A8	00	3	0	5	8
3020	$20A9	00	3	0	5	9
3020	$20AA	00	3	0	5	10
3020	$20AB	00	3	0	5	11
3020	$20AC	00	3	0	5	12
3020	$20AD	00	3	0	5	13
3020	$20AE	00	3	0	5	14
3020	$20AF	00	3	0	5	15
3020	$20B0	00	3	0	5	16
3020	$20B1	00	3	0	5	17
3020	$20B2	00	3	0	5	18
3020	$20B3	00	3	0	5	19
3020	$20B4	00	3	0	5	20
3020	$20B5	00	3	0	5	21
3020	$20B6	00	3	0	5	22
3020	$20B7	00	3	0	5	23
3020	$20B8	00	3	0	5	24
3020	$20B9	00	3	0	5	25
3020	$20BA	00	3	0	5	26
3020	$20BB	00	3	0	5	27
3020	$20BC	00	3	0	5	28
3020	$20BD	00	3	0	5	29
3020	$20BE	00	3	0	5	30
3020	$20BF	00	3	0	5	31
3020	$20C0	00	3	0	6	0
3020	$20C1	00	3	0	6	1
3020	$20C2	00	3	0	6	2
3020	$20C3	00	3	0	6	3
3020	$20C4	00	3	0	6	4
3020	$20C5	00	3	0	6	5
3020	$20C6	00	3	0	6	6
3020	$20C7	00	3	0	6	7
3020	$20C8	00	3	0	6	8
3020	$20C9	00	3	0	6	9
3020	$20CA	00	3	0	6	10
3020	$20CB	00	3	0	6	11
3020	$20CC	00	3	0	6	12
3020	$20CD	00	3	0	6	13
3020	$20CE	00	3	0	6	14
3020	$20CF	00	3	0	6	15
3020	$20D0	00	3	0	6	16
3020	$20D1	00	3	0	6	17
3020	$20D2	00	3	0	6	18
3020	$20D3	00	3	0	6	19
3020	$20D4	00	3	0	6	20
3020	$20D5	00	3	0	6	21
3020	$20D6	00	3	0	6	22
3020	$20D7	00	3	0	6	23
3020	$20D8	00	3	0	6	24
3020	$20D9	00	3	0	6	25
3020	$20DA	00	3	0	6	26
3020	$20DB	00	3	0	6	27
3020	$20DC	00	3	0	6	28
3020	$20DD	00	3	0	6	29
3020	$20DE	00	3	0	6	30
3020	$20DF	00	3	0	6	31
3020	$20E0	00	3	0	7	0
3020	$20E1	00	3	0	7	1
3020	$20E2	00	3	0	7	2
3020	$20E3	00	3	0	7	3
3020	$20E4	00	3	0	7	4
3020	$20E5	00	3	0	7	5
3020	$20E6	00	3	0	7	6
3020	$20E7	00	3	0	7	7
3020	$20E8	00	3	0	7	8
3020	$20E9	00	3	0	7	9
3020	$20EA	00	3	0	7	10
3020	$20EB	00	3	0	7	11
3020	$20EC	00	3	0	7	12
3020	$20ED	00	3	0	7	13
3020	$20EE	00	3	0	7	14
3020	$20EF	00	3	0	7	15
3020	$20F0	00	3	0	7	16
3020	$20F1	00	3	0	7	17
3020	$20F2	00	3	0	7	18
3020	$20F3	00	3	0	7	19
3020	$20F4	00	3	0	7	20
3020	$20F5	00	3	0	7	21
3020	$20F6	00	3	0	7	22
3020	$20F7	00	3	0	7	23
3020	$20F8	00	3	0	7	24
3020	$20F9	00	3	0	7	25
3020	$20FA	00	3	0	7	26
3020	$20FB	00	3	0	7	27
3020	$20FC	00	3	0	7	28
3020	$20FD	00	3	0	7	29
3020	$20FE	00	3	0	7	30
3020	$20FF	00	3	0	7	31
3020	$2100	00	3	0	8	0
3020	$2101	00	3	0	8	1
3020	$2102	00	3	0	8	2
3020	$2103	00	3	0	8	3
3020	$2104	00	3	0	8	4
3020	$2105	00	3	0	8	5
3020	$2106	00	3	0	8	6
3020	$2107	00	3	0	8	7
3020	$2108	00	3	0	8	8
3020	$2109	00	3	0	8	9
3020	$210A	00	3	0	8	10
3020	$210B	00	3	0	8	11
3020	$210C	00	3	0	8	12
3020	$210D	00	3	0	8	13
3020	$210E	00	3	0	8	14
3020	$210F	00	3	0	8	15
3020	$2110	00	3	0	8	16
3020	$2111	00	3	0	8	17
3020	$2112	00	3	0	8	18
3020	$2113	00	3	0	8	19
3020	$2114	00	3	0	8	20
3020	$2115	00	3	0	8	21
3020	$2116	00	3	0	8	22
3020	$2117	00	3	0	8	23
3020	$2118	00	3	0	8	24
3020	$2119	00	3	0	8	25
3020	$211A	00	3	0	8	26
3020	$211B	00	3	0	8	27
3020	$211C	00	3	0	8	28
3020	$211D	00	3	0	8	29
3020	$211E	00	3	0	8	30
3020	$211F	00	3	0	8	31
3020	$2120	00	3	0	9	0
3020	$2121	00	3	0	9	1
3020	$2122	00	3	0	9	2
3020	$2123	00	3	0	9	3
3020	$2124	00	3	0	9	4
3020	$2125	00	3	0	9	5
3020	$2126	00	3	0	9	6
3020	$2127	00	3	0	9	7
3020	$2128	00	3	0	9	8
3020	$2129	00	3	0	9	9
3020	$212A	00	3	0	9	10
3020	$212B	00	3	0	9	11
3020	$212C	00	3	0	9	12
3020	$212D	00	3	0	9	13
3020	$212E	00	3	0	9	14
3020	$212F	00	3	0	9	15
3020	$2130	00	3	0	9	16
3020	$2131	00	3	0	9	17
3020	$2132	00	3	0	9	18
3020	$2133	00	3	0	9	19
3020	$2134	00	3	0	9	20
3020	$2135	00	3	0	9	21
3020	$2136	00	3	0	9	22
3020	$2137	00	3	0	9	23
3020	$2138	00	3	0	9	24
3020	$2139	00	3	0	9	25
3020	$213A	00	3	0	9	26
3020	$213B	00	3	0	9	27
3020	$213C	00	3	0	9	28
3020	$213D	00	3	0	9	29
3020	$213E	00	3	0	9	30
3020	$213F	00	3	0	9	31
3020	$2140	00	3	0	10	0
3020	$2141	00	3	0	10	1
3020	$2142	00	3	0	10	2
3020	$2143	00	3	0	10	3
3020	$2144	00	3	0	10	4
3020	$2145	00	3	0	10	5
3020	$2146	00	3	0	10	6
3020	$2147	00	3	0	10	7
3020	$2148	00	3	0	10	8
3020	$2149	00	3	0	10	9
3020	$214A	00	3	0	10	10
3020	$214B	00	3	0	10	11
3020	$214C	00	3	0	10	12
3020	$214D	00	3	0	10	13
3020	$214E	00	3	0	10	14
3020	$214F	00	3	0	10	15
3020	$2150	00	3	0	10	16
3020	$2151	00	3	0	10	17
3020	$2152	00	3	0	10	18
3020	$2153	00	3	0	10	19
3020	$2154	00	3	0	10	20
3020	$2155	00	3	0	10	21
3020	$2156	00	3	0	10	22
3020	$2157	00	3	0	10	23
3020	$2158	00	3	0	10	24
3020	$2159	00	3	0	10	25
3020	$215A	00	3	0	10	26
3020	$215B	00	3	0	10	27
3020	$215C	00	3	0	10	28
3020	$215D	00	3	0	10	29
3020	$215E	00	3	0	10	30
3020	$215F	00	3	0	10	31
3020	$2160	00	3	0	11	0
3020	$2161	00	3	0	11	1
3020	$2162	00	3	0	11	2
3020	$2163	00	3	0	11	3
3020	$2164	00	3	0	11	4
3020	$2165	00	3	0	11	5
3020	$2166	00	3	0	11	6
3020	$2167	00	3	0	11	7
3020	$2168	00	3	0	11	8
3020	$2169	00	3	0	11	9
3020	$216A	00	3	0	11	10
3020	$216B	00	3	0	11	11
3020	$216C	00	3	0	11	12
3020	$216D	00	3	0	11	13
3020	$216E	00	3	0	11	14
3020	$216F	00	3	0	11	15
3020	$2170	00	3	0	11	16
3020	$2171	00	3	0	11	17
3020	$2172	00	3	0	11	18
3020	$2173	00	3	0	11	19
3020	$2174	00	3	0	11	20
3020	$2175	00	3	0	11	21
3020	$2176	00	3	0	11	22
3020	$2177	00	3	0	11	23
3020	$2178	00	3	0	11	24
3020	$2179	00	3	0	11	25
3020	$217A	00	3	0	11	26
3020	$217B	00	3	0	11	27
3020	$217C	00	3	0	11	28
3020	$217D	00	3	0	11	29
3020	$217E	00	3	0	11	30
3020	$217F	00	3	0	11	31
3020	$2180	00	3	0	12	0
3020	$2181	00	3	0	12	1
3020	$2182	00	3	0	12	2
3020	$2183	00	3	0	12	3
3020	$2184	00	3	0	12	4
3020	$2185	00	3	0	12	5
3020	$2186	00	3	0	12	6
3020	$2187	00	3	0	12	7
3020	$2188	00	3	0	12	8
3020	$2189	00	3	0	12	9
3020	$218A	00	3	0	12	10
3020	$218B	00	3	0	12	11
3020	$218C	00	3	0	12	12
3020	$218D	00	3	0	12	13
3020	$218E	00	3	0	12	14
3020	$218F	00	3	0	12	15
3020	$2190	00	3	0	12	16
3020	$2191	00	3	0	12	17
3020	$2192	00	3	0	12	18
3020	$2193	00	3	0	12	19
3020	$2194	00	3	0	12	20
3020	$2195	00	3	0	12	21
3020	$2196	00	3	0	12	22
3020	$2197	00	3	0	12	23
3020	$2198	00	3	0	12	24
3020	$2199	00	3	0	12	25
3020	$219A	00	3	0	12	26
3020	$219B	00	3	0	12	27
3020	$219C	00	3	0	12	28
3020	$219D	00	3	0	12	29
3020	$219E	00	3	0	12	30
3020	$219F	00	3	0	12	31
3020	$21A0	00	3	0	13	0
3020	$21A1	00	3	0	13	1
3020	$21A2	00	3	0	13	2
3020	$21A3	00	3	0	13	3
3020	$21A4	00	3	0	13	4
3020	$21A5	00	3	0	13	5
3020	$21A6	00	3	0	13	6
3020	$21A7	00	3	0	13	7
3020	$21A8	00	3	0	13	8
3020	$21A9	00	3	0	13	9
3020	$21AA	00	3	0	13	10
3020	$21AB	00	3	0	13	11
3020	$21AC	00	3	0	13	12
3020	$21AD	00	3	0	13	13
3020	$21AE	00	3	0	13	14
3020	$21AF	00	3	0	13	15
3020	$21B0	00	3	0	13	16
3020	$21B1	00	3	0	13	17
3020	$21B2	00	3	0	13	18
3020	$21B3	00	3	0	13	19
3020	$21B4	00	3	0	13	20
3020	$21B5	00	3	0	13	21
3020	$21B6	00	3	0	13	22
3020	$21B7	00	3	0	13	23
3020	$21B8	00	3	0	13	24
3020	$21B9	00	3	0	13	25
3020	$21BA	00	3	0	13	26
3020	$21BB	00	3	0	13	27
3020	$21BC	00	3	0	13	28
3020	$21BD	00	3	0	13	29
3020	$21BE	00	3	0	13	30
3020	$21BF	00	3	0	13	31
3020	$21C0	00	3	0	14	0
3020	$21C1	00	3	0	14	1
3020	$21C2	00	3	0	14	2
3020	$21C3	00	3	0	14	3
3020	$21C4	00	3	0	14	4
3020	$21C5	00	3	0	14	5
3020	$21C6	00	3	0	14	6
3020	$21C7	00	3	0	14	7
3020	$21C8	00	3	0	14	8
3020	$21C9	00	3	0	14	9
3020	$21CA	00	3	0	14	10
3020	$21CB	00	3	0	14	11
3020	$21CC	00	3	0	14	12
3020	$21CD	00	3	0	14	13
3020	$21CE	00	3	0	14	14
3020	$21CF	00	3	0	14	15
3020	$21D0	00	3	0	14	16
3020	$21D1	00	3	0	14	17
3020	$21D2	00	3	0	14	18
3020	$21D3	00	3	0	14	19
3020	$21D4	00	3	0	14	20
3020	$21D5	00	3	0	14	21
3020	$21D6	00	3	0	14	22
3020	$21D7	00	3	0	14	23
3020	$21D8	00	3	0	14	24
3020	$21D9	00	3	0	14	25
3020	$21DA	00	3	0	14	26
3020	$21DB	00	3	0	14	27
3020	$21DC	00	3	0	14	28
3020	$21DD	00	3	0	14	29
3020	$21DE	00	3	0	14	30
3020	$21DF	00	3	0	14	31
3020	$21E0	00	3	0	15	0
3020	$21E1	00	3	0	15	1
3020	$21E2	00	3	0	15	2
3020	$21E3	00	3	0	15	3
3020	$21E4	00	3	0	15	4
3020	$21E5	00	3	0	15	5
3020	$21E6	00	3	0	15	6
3020	$21E7	00	3	0	15	7
3020	$21E8	00	3	0	15	8
3020	$21E9	00	3	0	15	9
3020	$21EA	00	3	0	15	10
3020	$21EB	00	3	0	15	11
3020	$21EC	00	3	0	15	12
3020	$21ED	00	3	0	15	13
3020	$21EE	00	3	0	15	14
3020	$21EF	00	3	0	15	15
3020	$21F0	00	3	0	15	16
3020	$21F1	00	3	0	15	17
3020	$21F2	00	3	0	15	18
3020	$21F3	00	3	0	15	19
3020	$21F4	00	3	0	15	20
3020	$21F5	00	3	0	15	21
3020	$21F6	00	3	0	15	22
3020	$21F7	00	3	0	15	23
3020	$21F8	00	3	0	15	24
3020	$21F9	00	3	0	15	25
3020	$21FA	00	3	0	15	26
3020	$21FB	00	3	0	15	27
3020	$21FC	00	3	0	15	28
3020	$21FD	00	3	0	15	29
3020	$21FE	00	3	0	15	30
3020	$21FF	00	3	0	15	31
3020	$2200	00	3	0	16	0
3020	$2201	00	3	0	16	1
3020	$2202	00	3	0	16	2
3020	$2203	00	3	0	16	3
3020	$2204	00	3	0	16	4
3020	$2205	00	3	0	16	5
3020	$2206	00	3	0	16	6
3020	$2207	00	3	0	16	7
3020	$2208	00	3	0	16	8
3020	$2209	00	3	0	16	9
3020	$220A	00	3	0	16	10
3020	$220B	00	3	0	16	11
3020	$220C	00	3	0	16	12
3020	$220D	00	3	0	16	13
3020	$220E	00	3	0	16	14
3020	$220F	00	3	0	16	15
3020	$2210	00	3	0	16	16
3020	$2211	00	3	0	16	17
3020	$2212	00	3	0	16	18
3020	$2213	00	3	0	16	19
3020	$2214	00	3	0	16	20
3020	$2215	00	3	0	16	21
3020	$2216	00	3	0	16	22
3020	$2217	00	3	0	16	23
3020	$2218	00	3	0	16	24
3020	$2219	00	3	0	16	25
3020	$221A	00	3	0	16	26
